trad,kangxi,all
上,,丄
下,,丅
么,幺,幺
于,,亏
亡,,亾
孓,孒,孒
已,,巳
才,纔,纔
丐,,匃
之,,㞢
五,,㐅
井,,丼
冗,宂,宂
刈,,乂
勾,句,句
幻,,㕕
歹,歺,歺
丘,,丠
他,,佗
仗,,杖
仙,,仚
仙,,㒨
以,,㠯
冉,,冄
凸,,突
凹,,坳 
匆,悤,悤
匝,帀,帀
卉,,芔
去,,厺
只,衹,衹
史,,㕜
奶,嬭,嬭
左,,ナ
弁,,㝸
扒,,捌
斥,,㡿
全,,㒰
冰,,仌
刑,㓝,㓝
吃,喫,喫
回,,囘
在,扗,扗
尖,,櫼
年,,秊
朵,,朶
考,,攷
西,,㢴
似,,佀
你,伱,伱
即,卽,卽
吧,罷,罷
吵,訬,訬
呆,獃,獃
尿,,㞙
床,牀,牀
折,,㪿
更,,㪅
村,,邨
沉,沈,沈
災,,烖
私,,厶
邪,,衺
並,竝,竝
享,,亯
併,幷,幷
兩,,㒳
其,,丌
呼,,嘑
垃,擸,擸
奈,柰,柰
於,,于
明,,朙
泊,,洦
法,,灋
的,,旳
花,,䔢
虱,蝨,蝨
青,靑,靑
前,,歬
咬,【齩咬】,【齩咬】
姥,嫽,嫽
既,旣,旣
星,,曐
春,,萅
是,,昰
歪,竵,竵
為,爲,爲
胖,肨,肨
虻,蝱,蝱
頁,葉,葉
乘,,椉
個,箇,箇
值,値,値
夏,,夓
島,,㠀
悚,,㦜
時,,旹
校,【挍挍】,【挍挍】
格,挌,挌
氣,,气
烏賊,烏鰂,烏鰂
烤,燺,燺
真,眞,眞
秤,稱,稱
笄,筓,筓
翅,,翄
茶,,荼
草,,艸
蚊,,蟁
躬,躳,躳
鬥,,鬭接
假,,叚
做,作,作
參,,曑
強,【勥彊】,【勥彊】
得,,㝵
從,,从
教,敎,敎
晨,,曟
淫,,【婬淫】
混,溷,溷
甜,甛,甛
粗,,麤
累,,纍
處,,処
蛇,,它
袋,,帒
袖,,褎
貫,,毌
軟,輭,耎
逗,讀號,讀號
陰,,侌
雪,,䨮
最,,冣
創,,刅
啼,嗁,嗁
喂,,詴
善,,譱
喝,【喝欱】,【喝欱】
圍,,囗
帽,,冃
復,,㚆
殘,,【㱚殘】
殼,㱿,㱿
渴,,㵣
無,無,無
發,,㢭
窗,,囪
粥,,鬻
華,,䔢
著,,箸
蛛,,鼄
週,周,周
鈎,鉤,鉤
間,閒,閒
雲,,云
飲,飮,飮
嗅,,齅
塊,,凷
概,槩,槩
溪,谿,谿
節,,【節卩】
群,羣,羣
蜂,,蠭
裙,,帬
裡,裏,裏
雷,,靁
電,,电
靴,,鞾
預,豫,豫
夢,,㝱
寧,,【寧寍】
滷,鹵,鹵
滾,,混
熊,,能
熙,煕,煕
稱,,偁
粽,糉,糉
網,,网
綿,緜,緜
蒙,,冡
蓋,,葢
蜘,,䵹
裳,,常
誘,,㕗
貌,,皃
餅,餠,餠
劍,,劒
暮,,莫
暴,,㬥
獎,奬,奬
窮,竆,竆
膝,,厀
賢,,臤
踢,踶,踶
醋,,酢
鞋,,鞵
魯,,鹵
黎,,邌
凝,,冰
學,,斅
澹泊,,憺怕
燃,,然
舉,擧,擧
褲,,絝
錯,,【錯逪】
隨,,䢫
龜裂,皸裂,皸裂
濕,,溼
繁,,䋣
聯,,聮
鮮,,鱻
鮮,,鱻
懟,㨃,㨃
額,頟,頟
獸,,嘼
疆,,畺
蟻,,螘
蹺,,蹻
霧,,霚
韻,,均
麵,麪,麪
襪,,韤
權衡,,銓衡
乞,,气
仇,,讎
答,,荅
交錯,,䢒逪
清,,淸
愛,,㤅
原,,【厡邍】
思,,恖
